,content,score,atime
1,야놀자 믿고 가는거야~떠나보는거야~~^^,5,42854.38264
2,좋아요,5,43606.5375
3,감사합니다,5,43158.56528
4,초초초쵸특가야놀쟈!,5,43315.26181
5,굿,5,42560.90139
6,테마샾에 이런 앱 광고해서 깔라고 하는거 고쳐주엇음 하네요 예쁜 테마 까려다가 이런걸...;;,1,42932.09167
7,빠른 예약 및 결재도 간편해서 좋아요.,5,42862.61528
8,좋아요,5,43762.63542
9,중요한순간잘이용했습니다.,5,43332.00556
10,좋아요,5,43798.94583
11,너무 편하고 좋아요 방 정보도 많고 무엇보다 캐스트 이거 대박 넘나 재밌어서 하루에도 몇번씩 앱 켜게 되네요 캐스트 너무 좋아요!!,5,42573.29653
12,굿굿굿굿,4,43634.66042
13,굿,5,43282.4625
14,여기어때랑 급이다름,5,43797.69514
15,최고최고,5,42356.42361
16,여기저기 비교해도 여기가 제일 싼거같아요^^ 이번에 호캉스도 잘예약햇어요♡,5,43683.60486
17,좋아요,5,43840.12153
18,편함,4,42369.29306
19,깨끗하고 좋아요~,5,43815.51319
20,쵸ㅡ트까 야놀자,5,43696.62778
21,좋네여 여행다니기 활 편해져서 좋아여,5,43165.9875
22,예약도 되고 저렴한데 찾을 수 있어서좋아요,5,42961.31389
23,멀져요 최고최고,3,43430.62778
24,타사 어플보다 디자인이 깔끔해서 좋아요!,5,43649.18125
25,좋네요??,5,42499.60694
26,말이 필요없습니다 정말 좋아연,5,42682.70972
27,노타요오오오오오,5,43613.17986
28,최고의 숙박어플,5,43816.41458
29,좋아요편해요할인많이되여,5,44075.04097
30,좋습니다,4,43277.30833
31,좋아요 ㅎㅎ,5,43477.39444
32,공유하기가 없어진게 이해가안되네요;;;; 보기도 불편하고 공유도 안되고 완전 불편해요 공유하기 되살려내셈,2,43250.63264
33,야놀자 추천숙박업소에서 대만족,5,42721.21736
34,8만원을 6.75만원에 예약함 무슨말이 더 필요할까요,5,43649.84931
35,사용하기 편하네요.,5,44093.54861
36,할인에 간편예약굿,5,42849.79375
37,숙소 도착후 주차불가로 취소하는데 상담원분께서 따로 연락주시고 몇번을 사과하시는... 숙소 구하기도 좋고 쿠폰도 많고 직원분이 친절해서 별다섯개!,5,43062.18403
38,좋은거같아요 금방 괜찮은 데 찾아서 예약까지 했어요!!,4,43512.23056
39,좋아요,5,44167.53819
40,좋아요,3,44499.63958
41,많은 할인행사와 정보가 많아서 좋습니다,5,43314.33681
42,나쁘지않음,4,44516.11875
43,출장이 잦은데.. 그때 마다 유용하게 사용합니다.,5,43642.36944
44,모든종류의 객실을다볼수있고 쿠폰도주고 후기도볼수있어서좋네요,5,43780.11736
45,다양하고 편리합니다,5,44264.22917
46,굿숫,5,43005.57639
47,편하고 실내안도 미리보고 결정할수잇어서 좋아요,5,42108.32361
48,좋아요,5,43406.07431
49,좋아요,5,43550.39722
50,야놓자 잘사용하고있습니다 감사합니다,5,43119.55833
51,넘좋음,5,42947.90417
52,아주만족합니다,5,44119.61597
